iter	Passed	Remaining
0	141	141099
1	143	71385
2	144	48037
3	145	36251
4	146	29143
5	147	24391
6	147	20991
7	148	18441
8	149	16460
9	150	14880
10	151	13583
11	151	12503
12	152	11600
13	153	10810
14	154	10126
15	154	9531
16	155	9006
17	156	8539
18	157	8115
19	157	7737
20	158	7394
21	159	7085
22	160	6801
23	160	6539
24	161	6299
25	162	6078
26	162	5873
27	163	5681
28	164	5504
29	165	5338
30	165	5183
31	166	5039
32	167	4909
33	168	4785
34	169	4663
35	169	4549
36	170	4440
37	171	4337
38	172	4239
39	172	4147
40	173	4058
41	174	3977
42	175	3896
43	175	3820
44	176	3748
45	177	3680
46	178	3611
47	178	3547
48	179	3484
49	180	3424
50	180	3366
51	181	3312
52	182	3259
53	183	3208
54	183	3158
55	184	3111
56	185	3065
57	186	3021
58	186	2978
59	187	2936
60	188	2896
61	188	2858
62	189	2822
63	190	2786
64	191	2751
65	192	2717
66	192	2683
67	193	2646
68	193	2615
69	194	2585
70	195	2556
71	196	2527
72	196	2498
73	197	2471
74	198	2445
75	199	2419
76	199	2394
77	200	2370
78	201	2347
79	202	2323
80	202	2300
81	203	2278
82	204	2259
83	205	2239
84	205	2216
85	206	2196
86	207	2174
87	207	2155
88	208	2136
89	209	2117
90	210	2099
91	210	2081
92	211	2065
93	212	2048
94	213	2031
95	214	2015
96	214	2000
97	215	1984
98	216	1969
99	217	1954
100	218	1941
101	218	1923
102	219	1909
103	220	1896
104	220	1883
105	221	1870
106	222	1857
107	223	1844
108	224	1832
109	224	1819
110	225	1807
111	226	1795
112	227	1783
113	228	1772
114	228	1761
115	229	1748
116	230	1738
117	231	1728
118	231	1716
119	232	1707
120	233	1697
121	234	1687
122	235	1675
123	235	1666
124	236	1657
125	237	1648
126	238	1639
127	239	1628
128	239	1619
129	240	1611
130	241	1602
131	242	1594
132	243	1586
133	244	1578
134	245	1570
135	245	1562
136	246	1554
137	247	1545
138	248	1538
139	249	1531
140	250	1523
141	251	1517
142	252	1510
143	253	1504
144	253	1497
145	254	1490
146	255	1483
147	256	1476
148	257	1469
149	258	1463
150	259	1456
151	259	1450
152	260	1443
153	261	1437
154	262	1431
155	263	1425
156	264	1419
157	265	1413
158	266	1407
159	266	1401
160	267	1395
161	268	1389
162	269	1383
163	270	1378
164	271	1372
165	272	1366
166	272	1361
167	273	1355
168	274	1350
169	275	1344
170	276	1340
171	277	1337
172	279	1335
173	280	1332
174	282	1329
175	283	1326
176	284	1323
177	285	1319
178	286	1315
179	287	1311
180	288	1305
181	289	1301
182	290	1298
183	291	1293
184	292	1289
185	293	1284
186	294	1279
187	295	1275
188	296	1271
189	297	1266
190	298	1262
191	299	1258
192	299	1254
193	300	1249
194	301	1245
195	302	1240
196	303	1236
197	304	1231
198	305	1227
199	305	1223
200	306	1219
201	307	1215
202	308	1211
203	309	1207
204	310	1203
205	311	1198
206	311	1195
207	312	1191
208	313	1187
209	314	1183
210	315	1179
211	316	1176
212	317	1172
213	318	1168
214	319	1165
215	320	1161
216	321	1158
217	322	1155
218	322	1151
219	323	1148
220	324	1144
221	325	1141
222	326	1138
223	327	1134
224	328	1131
225	329	1127
226	330	1124
227	330	1120
228	331	1116
229	332	1113
230	333	1109
231	334	1106
232	335	1103
233	336	1100
234	336	1096
235	337	1093
236	338	1090
237	339	1087
238	340	1084
239	341	1080
240	342	1078
241	343	1075
242	344	1072
243	345	1069
244	346	1066
245	347	1063
246	348	1060
247	348	1057
248	349	1054
249	350	1051
250	351	1049
251	352	1046
252	353	1043
253	354	1040
254	355	1037
255	356	1034
256	356	1031
257	357	1029
258	358	1026
259	359	1023
260	360	1020
261	361	1018
262	362	1015
263	363	1012
264	364	1010
265	365	1007
266	365	1004
267	366	1002
268	367	999
269	368	996
270	369	993
271	370	990
272	371	988
273	372	985
274	373	983
275	373	980
276	374	978
277	375	976
278	376	973
279	377	971
280	378	968
281	379	966
282	380	963
283	381	961
284	382	958
285	382	955
286	383	953
287	384	951
288	385	948
289	386	946
290	387	943
291	388	941
292	389	939
293	390	936
294	391	934
295	392	932
296	393	930
297	394	928
298	394	925
299	395	923
300	396	921
301	397	918
302	398	916
303	399	914
304	400	911
305	401	909
306	402	907
307	402	905
308	403	903
309	404	901
310	405	898
311	406	896
312	407	894
313	408	892
314	409	890
315	410	888
316	411	886
317	412	883
318	413	881
319	414	879
320	414	877
321	415	875
322	416	873
323	417	871
324	418	869
325	419	867
326	420	865
327	421	863
328	422	861
329	423	859
330	424	858
331	425	856
332	426	854
333	427	852
334	428	850
335	429	848
336	430	846
337	431	844
338	432	842
339	432	840
340	433	838
341	434	836
342	435	834
343	436	832
344	437	831
345	438	829
346	439	827
347	440	825
348	441	823
349	442	821
350	443	819
351	443	817
352	444	815
353	445	813
354	446	811
355	447	809
356	448	807
357	449	806
358	450	804
359	451	802
360	452	800
361	453	799
362	454	797
363	455	795
364	456	794
365	457	792
366	458	790
367	459	788
368	460	787
369	461	785
370	462	783
371	463	781
372	464	780
373	464	778
374	465	776
375	466	774
376	467	773
377	468	771
378	469	769
379	470	767
380	471	765
381	472	764
382	473	762
383	474	760
384	474	758
385	475	756
386	476	755
387	477	753
388	478	751
389	479	750
390	480	748
391	481	746
392	482	745
393	483	743
394	484	741
395	485	739
396	486	738
397	486	736
398	487	734
399	488	733
400	489	731
401	490	729
402	491	727
403	492	726
404	493	724
405	494	722
406	495	721
407	496	719
408	496	718
409	497	716
410	498	714
411	499	713
412	500	711
413	501	709
414	502	708
415	503	706
416	504	704
417	505	703
418	505	701
419	506	700
420	507	698
421	508	696
422	509	695
423	510	693
424	511	692
425	512	690
426	513	688
427	514	687
428	515	685
429	515	683
430	516	682
431	517	680
432	518	679
433	519	677
434	520	676
435	521	674
436	522	672
437	523	671
438	524	669
439	525	668
440	525	666
441	526	665
442	527	663
443	528	662
444	529	660
445	530	659
446	531	657
447	532	656
448	533	654
449	534	652
450	535	651
451	536	649
452	536	648
453	537	646
454	538	645
455	539	643
456	540	642
457	541	640
458	542	639
459	543	637
460	544	636
461	545	634
462	546	633
463	547	631
464	547	630
465	548	628
466	549	627
467	550	626
468	551	624
469	552	623
470	553	621
471	554	620
472	555	618
473	556	617
474	557	615
475	558	614
476	559	613
477	560	611
478	560	610
479	561	608
480	562	607
481	563	605
482	564	604
483	565	603
484	566	601
485	567	600
486	568	598
487	569	597
488	570	595
489	570	594
490	571	592
491	572	591
492	573	590
493	574	588
494	575	587
495	576	585
496	577	584
497	578	583
498	579	581
499	580	580
500	581	578
501	582	577
502	583	576
503	583	574
504	584	573
505	585	571
506	586	570
507	587	569
508	588	567
509	589	566
510	590	565
511	591	563
512	592	562
513	593	561
514	594	559
515	595	558
516	596	557
517	597	555
518	598	554
519	599	552
520	599	551
521	600	550
522	601	548
523	602	547
524	603	546
525	604	544
526	605	543
527	606	542
528	607	540
529	608	539
530	609	538
531	610	536
532	611	535
533	611	534
534	612	532
535	613	531
536	614	530
537	615	528
538	616	527
539	617	526
540	618	524
541	619	523
542	620	522
543	621	520
544	622	519
545	623	518
546	624	517
547	625	515
548	626	514
549	627	513
550	627	511
551	628	510
552	629	509
553	630	507
554	631	506
555	632	505
556	633	503
557	634	502
558	635	501
559	636	500
560	637	498
561	638	497
562	639	496
563	639	494
564	640	493
565	641	491
566	642	490
567	643	489
568	644	487
569	645	486
570	645	485
571	646	484
572	647	482
573	648	481
574	649	480
575	650	478
576	651	477
577	652	476
578	653	475
579	654	473
580	655	472
581	656	471
582	657	470
583	658	468
584	659	467
585	659	466
586	660	464
587	661	463
588	662	462
589	663	461
590	664	459
591	665	458
592	666	457
593	667	456
594	668	454
595	669	453
596	669	452
597	670	451
598	671	449
599	672	448
600	673	447
601	674	445
602	675	444
603	676	443
604	677	442
605	678	440
606	679	439
607	680	438
608	681	437
609	682	436
610	682	434
611	683	433
612	684	432
613	685	430
614	686	429
615	687	428
616	688	427
617	689	425
618	689	424
619	690	423
620	691	422
621	692	420
622	693	419
623	694	418
624	695	417
625	696	416
626	697	414
627	698	413
628	699	412
629	700	411
630	701	409
631	701	408
632	702	407
633	703	406
634	704	405
635	705	403
636	706	402
637	707	401
638	708	400
639	709	398
640	710	397
641	711	396
642	712	395
643	713	394
644	713	392
645	714	391
646	715	390
647	716	389
648	717	388
649	718	386
650	719	385
651	720	384
652	721	383
653	722	382
654	723	380
655	723	379
656	724	378
657	725	377
658	726	376
659	727	374
660	728	373
661	729	372
662	730	371
663	731	370
664	732	368
665	733	367
666	734	366
667	735	365
668	736	364
669	737	363
670	738	361
671	739	360
672	740	359
673	741	358
674	742	357
675	743	356
676	744	355
677	745	353
678	745	352
679	746	351
680	747	350
681	748	349
682	749	347
683	750	346
684	751	345
685	752	344
686	753	343
687	754	342
688	755	340
689	756	339
690	757	338
691	758	337
692	759	336
