iter	Passed	Remaining
0	0	835
1	1	767
2	2	739
3	2	702
4	3	685
5	4	673
6	4	655
7	5	642
8	5	633
9	6	625
10	6	620
11	7	614
12	8	610
13	8	607
14	9	603
15	9	598
16	10	594
17	10	592
18	11	589
19	11	587
20	12	591
21	13	592
22	13	590
23	14	587
24	15	586
25	15	585
26	16	585
27	16	584
28	17	585
29	18	584
30	18	584
31	19	582
32	19	582
33	20	579
34	21	579
35	21	578
36	22	577
37	22	575
38	23	575
39	23	573
40	24	573
41	25	572
42	25	571
43	26	571
44	26	570
45	27	569
46	28	568
47	28	567
48	29	566
49	29	565
50	30	564
51	30	564
52	31	564
53	32	564
54	32	564
55	33	563
56	34	563
57	34	562
58	35	563
59	35	563
60	36	562
61	37	562
62	37	561
63	38	560
64	38	559
65	39	558
66	40	557
67	40	553
68	40	552
69	41	551
70	42	550
71	42	549
72	43	548
73	43	547
74	44	547
75	45	548
76	45	547
77	46	547
78	46	547
79	47	547
80	48	547
81	48	546
82	49	545
83	49	545
84	50	542
85	50	542
86	51	539
87	52	539
88	52	538
89	53	537
90	53	537
91	54	536
92	55	536
93	55	536
94	56	535
95	56	535
96	57	535
97	58	534
98	58	534
99	59	534
100	60	535
101	60	532
102	61	532
103	61	532
104	62	533
105	63	534
106	64	534
107	64	534
108	65	535
109	66	534
110	66	534
111	67	535
112	68	535
113	68	535
114	69	535
115	70	535
116	71	535
117	71	536
118	72	537
119	73	542
120	75	545
121	75	546
122	76	544
123	77	546
124	78	547
125	79	549
126	80	551
127	80	550
128	81	551
129	82	552
130	83	552
131	84	553
132	85	554
133	85	554
134	86	555
135	87	556
136	88	556
137	89	556
138	89	556
139	90	556
140	91	556
141	92	556
142	92	556
143	93	556
144	94	555
145	94	555
146	95	554
147	96	554
148	96	553
149	97	553
150	98	553
151	99	553
152	99	553
153	100	552
154	101	552
155	102	552
156	102	551
157	103	551
158	104	550
159	104	549
160	105	548
161	105	547
162	106	547
163	107	546
164	107	545
165	108	545
166	109	544
167	109	544
168	110	543
169	111	542
170	111	542
171	112	541
172	113	540
173	113	540
174	114	540
175	115	540
176	116	540
177	116	539
178	117	538
179	118	537
180	118	535
181	118	534
182	119	533
183	120	532
184	120	531
185	121	531
186	121	530
187	122	529
188	123	528
189	123	527
190	124	526
191	124	525
192	125	524
193	126	523
194	126	523
195	127	522
196	127	521
197	128	520
198	129	520
199	129	519
200	130	519
201	131	518
202	131	517
203	132	516
204	133	515
205	133	515
206	134	514
207	134	513
208	135	512
209	136	512
210	136	511
211	137	510
212	137	509
213	138	508
214	139	507
215	139	507
216	140	506
217	140	505
218	141	504
219	142	504
220	142	503
221	143	502
222	143	501
223	144	500
224	145	499
225	145	499
226	146	498
227	146	497
228	147	496
229	148	495
230	148	494
231	149	494
232	149	493
